
===== SHEET: Sheet1 (334r x 20c) =====
PublishSetID	RuleID	TypeSeq	Type	Premise	Conclusion	AutoFix	DisplayMsg	IncompatOptionBehavior	Unused	ExtensionOf	ModifiedOn	ModifiedBy	Behavior	Priority	HasErrors	Errors	MirrorAutoFix	ActivePremise	Message
0	AG_ClearAll	2	EXC	F:Rule_AG_ClearAll	C:AGSoftware C:AGService	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	AM_AM00090Req	0	ERR	S:AM00090 NOT ( S:AM00093 AND ( S:AM00103 OR S:AM00105 OR S:AM00106 OR S:AM00111 OR S:AM00151 ) )	C:AMSoftwareLegac	3	7	0	0	NULL	2021-03-10 10:34:03.303000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	AM00090 - AutoMate Enterprise Server (Single Workstation) - Standard Edition requires:AM00093 - AutoMate Enterprise Server (Single Workstation) - Developer Tools AND at least 1 of any of the following: AM00103 Server Agent AM00105 Server Agent, Capacity 5 AM00106 Server Agent, Capacity 10 AM00111 Server Agent, Unlimited AM00151 Process Agent
0	AM_AM00091Req	0	ERR	S:AM00091 NOT ( S:AM00094 AND ( S:AM00105 OR S:AM00106 OR S:AM00111 OR S:AM00112 OR S:AM00151 ) )	C:AMSoftwareLegac	3	7	0	0	NULL	2021-03-10 10:35:14.353000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	AM00091 - AutoMate Enterprise Server (Single Workstation) - Standard Edition, Staging requires:AM00094 - AutoMate Enterprise Server (Single Workstation) - Developer Tools, Staging AND at least 1 of any of the following: AM00112 Server Agent, Staging AM00105 Server Agent, Capacity 5 AM00106 Server Agent, Capacity 10 AM00111 Server Agent, Unlimited AM00151 Process Agent
0	AM_AM00092Req	0	ERR	S:AM00092 NOT ( S:AM00095 AND ( S:AM00105 OR S:AM00106 OR S:AM00111 OR S:AM00113 OR S:AM00151 ) )	C:AMSoftwareLegac	3	7	0	0	NULL	2021-03-10 10:35:51.617000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	AM00092 - AutoMate Enterprise Server (Single Workstation) - Standard Edition, DR requires:AM00095 - AutoMate Enterprise Server (Single Workstation) - Developer Tools, DR AND at least 1 of any of the following: AM00113 Server Agent, Disaster Recovery AM00105 Server Agent, Capacity 5 AM00106 Server Agent, Capacity 10 AM00111 Server Agent, Unlimited AM00151 Process Agent
0	AM_AM00740Req	2	ERR	S:AM00740 NOT ( S:AM00743 AND ( S:AM00753 OR S:AM00755 OR S:AM00756 OR S:AM00761 OR S:AM00801 ) )	C:AMSubsLegacy	2	5	0	0	NULL	2018-06-26 11:25:43	ADM_NW	0	1	0	NULL	2	0	AM00740 - AutoMate Enterprise Server (Single Workstation) - Standard Edition - Subscription requires:AM00743 - AutoMate Enterprise Server (Single Workstation) - Developer Tools - Subscription AND at least 1 of any of the following: AM00753 Server Agent - Subscription AM00755 Server Agent, Capacity 5 - Subscription AM00756 Server Agent, Capacity 10 - Subscription AM00761 Server Agent, Unlimited - Subscription AM00801 Process Agent - Subscription
0	AM_AM00741Req	2	ERR	S:AM00741 NOT ( S:AM00744 AND ( S:AM00762 OR S:AM00755 OR S:AM00756 OR S:AM00761 OR S:AM00801 ) )	C:AMSubsLegacy	2	5	0	0	NULL	2018-06-26 11:30:23	ADM_NW	0	1	0	NULL	2	0	AM00741 - AutoMate Enterprise Server (Single Workstation) - Standard Edition, Staging - Subscription requires:AM00744 - AutoMate Enterprise Server (Single Workstation) - Developer Tools, Staging - Subscription AND at least 1 of any of the following: AM00762 Server Agent, Staging - Subscription AM00755 Server Agent, Capacity 5 - Subscription AM00756 Server Agent, Capacity 10 - Subscription AM00761 Server Agent, Unlimited - Subscription AM00801 Process Agent - Subscription
0	AM_AM00742Req	2	ERR	S:AM00742 NOT ( S:AM00745 AND ( S:AM00763 OR S:AM00755 OR S:AM00756 OR S:AM00761 OR S:AM00801 ) )	C:AMSubsLegacy	2	5	0	0	NULL	2018-06-26 11:33:09	ADM_NW	0	1	0	NULL	2	0	AM00742 - AutoMate Enterprise Server (Single Workstation) - Standard Edition, DR - Subscription requires:AM00745 - AutoMate Enterprise Server (Single Workstation) - Developer Tools, DR - Subscription AND at least 1 of any of the following: AM00763 Server Agent, DR - Subscription AM00755 Server Agent, Capacity 5 - Subscription AM00756 Server Agent, Capacity 10 - Subscription AM00761 Server Agent, Unlimited - Subscription AM00801 Process Agent - Subscription
0	AM_AMProfessionalReq	0	ERR	( S:AM00058 OR S:AM00059 OR S:AM00060 OR S:AM00061 OR S:AM00062 OR S:AM00063 OR S:AM00064 OR S:AM00065 OR S:AM00066 OR S:AM00067 OR S:AM00068 OR S:AM00069 OR S:AM00200 OR S:AM00201 ) NOT ( F:AMProfOwned OR S:AM00051 OR S:AM00052 OR S:AM00054 OR S:AM00050 OR S:AM00053 OR S:AM00055 )	S:AM00058 S:AM00059 S:AM00060 S:AM00061 S:AM00062 S:AM00063 S:AM00064 S:AM00065 S:AM00066 S:AM00067 S:AM00068 S:AM00069 S:AM00200 S:AM00201	3	7	0	0	NULL	2021-03-10 10:37:53.763000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	Premium Action Packs require AutoMate Professional Edition.
0	AM_BPAEntCrossgrade	2	ALW	F:AMBPAOwned	S:AM00102	3	0	0	0	NULL	2016-08-25 12:32:32	adm_nw	0	1	0	NULL	3	0	NULL
0	AM_BPAEnterpriseRequired	2	ERR	( S:AM00099 OR S:AM00100 OR S:AM00101 ) NOT ( S:AM00098 OR F:AMBPAEntOwned OR S:M_AM00102 )	S:AM00099 S:AM00100 S:AM00101	2	5	0	1	NULL	2016-08-25 12:47:01	adm_nw	0	1	0	NULL	2	0	The following products require Automate BPA Server Enterprise Edition.
