Querying Data... done
Id,Base_Price__c,Source_List_Price__c,Fortra_Product_Type__c,Product2.ProductCode
802WC00000OgsuEYAR,71,,Renewal Maintenance,PIA-PIA-RRM-PIAM
802WC00000OcIChYAN,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000OaDIkYAN,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000OfhT0YAJ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2R2YAJ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2R6YAJ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2RDYAZ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2REYAZ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2RFYAZ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2RHYAZ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2RIYAZ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2RQYAZ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2RSYAZ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000Og2RVYAZ,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000OgTnmYAF,71,355,New Maintenance,PIA-PIA-RNM-PIAMBK
802WC00000OdgjEYAR,55000,275000,New Maintenance,RPA-AUT-RNM-AUNM
