Product2Id,AttributeDefinitionId,Name,DefaultValue,IsPriceImpacting,IsRequired,IsHidden,IsReadOnly,Status,ProductClassificationAttributeId
01tWC00000DCwWUYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DCwWYYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DCxksYAD,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DCxlZYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DCxmNYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DCyyBYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DCyyFYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD16QYAT,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1BZYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1HsYAL,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1HwYAL,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1I0YAL,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1I4YAL,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1I8YAL,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
01tWC00000DD1IBYA1,0tjWC000000096bYAA,Maintenance Type,Standard,true,false,false,false,Active,11CWC0000096yh32AA
