Id,OrderId,Order.OrderNumber,Product2.Name,Fortra_Product_Type__c,Base_Price__c,Source_List_Price__c,Original_Order_Item__c,UnitPrice,ListPrice
802WC00000OgsuEYAR,801WC00000kaGBpYAM,00095475,Powertech Identity & Access Manager (BoKS)-RenewalMaintenance,Renewal Maintenance,71,,,60.64,0
802WC00000OgTnmYAF,801WC00000kZELqYAO,00095472,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,62.48,0
802WC00000Og2RFYAZ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,71,0
802WC00000Og2RIYAZ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,71,0
802WC00000Og2RQYAZ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,71,0
802WC00000Og2RSYAZ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,71,0
802WC00000Og2RVYAZ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,71,0
802WC00000Og2R2YAJ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,,0
802WC00000Og2R6YAJ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,71,0
802WC00000Og2RDYAZ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,71,0
802WC00000Og2REYAZ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,71,0
802WC00000Og2RHYAZ,801WC00000kYmw8YAC,00095470,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,71,0
802WC00000OfhT0YAJ,801WC00000kXyMIYA0,00095468,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,62.48,0
802WC00000OdgjEYAR,801WC00000kVBgBYAW,00095467,Automate Ultimate-NewMaintenance,New Maintenance,55000,275000,,55000,0
802WC00000OcIChYAN,801WC00000kTmV5YAK,00095455,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,62.48,0
802WC00000OaDIkYAN,801WC00000kRhcqYAC,00095427,Powertech Identity & Access Manager (BoKS)-NewMaintenance,New Maintenance,71,355,,62.48,0
